episode,score,steps,total_steps,exploration,mean_loss,elapsed_seconds,terminated,truncated
1,130.0,385,385,1.0,nan,0.17729195799984154,True,False
2,410.0,702,1087,0.1,0.024585707891012797,0.9971193329984089,True,False
3,1000.0,744,1831,0.1,0.026604584878265496,7.279306499998711,True,False
4,280.0,362,2193,0.1,0.036141376955189056,10.46469787499882,True,False
5,700.0,597,2790,0.1,0.0329316840358641,15.792648916998587,True,False
6,1200.0,656,3446,0.1,0.03296406286138269,21.23943849999887,True,False
7,410.0,438,3884,0.1,0.0321098917814776,25.302406416998565,True,False
8,210.0,395,4279,0.1,0.03495861827490889,29.174305041999105,True,False
9,480.0,537,4816,0.1,0.03514316713920346,34.611544749999666,True,False
10,510.0,602,5418,0.1,0.03255621578078717,40.962790374998804,True,False
11,410.0,467,5885,0.1,0.03646567153632959,45.751665791998676,True,False
12,640.0,673,6558,0.1,0.035386406616973023,53.27367049999884,True,False
13,1100.0,598,7156,0.1,0.039074328099377456,59.68708329199944,True,False
14,300.0,410,7566,0.1,0.03371215302853242,63.6122614169999,True,False
15,880.0,566,8132,0.1,0.03681348075985279,69.67495954199876,True,False
16,420.0,483,8615,0.1,0.03761192025267519,74.03120949999902,True,False
17,970.0,684,9299,0.1,0.04220458076945479,80.77763904199855,True,False
18,330.0,508,9807,0.1,0.03607853098339805,85.83322983299877,True,False
19,2050.0,649,10456,0.1,0.03381343887821754,92.92582483299884,True,False
20,1660.0,947,11403,0.1,0.03976353953426735,102.80318254199847,True,False
21,460.0,423,11826,0.1,0.03836791123316254,107.21693087499989,True,False
22,410.0,455,12281,0.1,0.03836901261258805,112.01610270799938,True,False
23,1150.0,851,13132,0.1,0.04034856015361601,121.24722329199903,True,False
24,520.0,482,13614,0.1,0.03858182943270852,126.47119500000008,True,False
25,410.0,476,14090,0.1,0.04051217400789762,131.57405404199926,True,False
26,680.0,861,14951,0.1,0.041355049568986474,140.07940470799986,True,False
27,460.0,650,15601,0.1,0.03753139222315027,145.8620636249998,True,False
28,1390.0,716,16317,0.1,0.03613122883278814,152.17580316699969,True,False
29,750.0,778,17095,0.1,0.035803092149153504,158.9514000829986,True,False
30,910.0,867,17962,0.1,0.0371364033308893,166.53870491699854,True,False
31,390.0,492,18454,0.1,0.03803678486511353,170.93715449999945,True,False
32,380.0,473,18927,0.1,0.03460119142378602,174.9802862079996,True,False
33,1050.0,680,19607,0.1,0.04326283650144058,180.98650370799987,True,False
34,480.0,581,20188,0.1,0.043226105100411465,186.22307858299973,True,False
35,320.0,402,20590,0.1,0.04300910033285618,189.67638429199906,True,False
36,2420.0,1089,21679,0.1,0.04808235565981116,199.40082124999935,True,False
37,400.0,578,22257,0.1,0.05185315169650933,204.75972833299966,True,False
38,1520.0,1012,23269,0.1,0.05103010658483967,213.739186625,True,False
39,670.0,618,23887,0.1,0.048684530220200105,219.27727154199965,True,False
40,900.0,573,24460,0.1,0.05020542519115326,224.46004891699886,True,False
41,730.0,604,25064,0.1,0.0486729225353492,229.47442454199881,True,False
42,470.0,512,25576,0.1,0.05079875882802298,233.9403946249986,True,False
